dataset,split,k,model,acc,auroc,f1,rank_by_acc,rf_rank,ranking_acc,n_train,n_test,orig_test_frac,realized_test_frac,held_out_chroms,leak_threshold,resid_leak_frac,resid_max_sim
human_enhancers_ensembl,original,6,LR,0.7809,0.8573,0.7812,3,1,RF>LinearSVC>LR>HGB,123872,30970,0.2,0.2,,0.7,0.3839,1.0
human_enhancers_ensembl,original,6,LinearSVC,0.798,0.8745,0.7985,2,1,RF>LinearSVC>LR>HGB,123872,30970,0.2,0.2,,0.7,0.3839,1.0
human_enhancers_ensembl,original,6,RF,0.8596,0.9428,0.8635,1,1,RF>LinearSVC>LR>HGB,123872,30970,0.2,0.2,,0.7,0.3839,1.0
human_enhancers_ensembl,original,6,HGB,0.7636,0.8406,0.7633,4,1,RF>LinearSVC>LR>HGB,123872,30970,0.2,0.2,,0.7,0.3839,1.0
human_enhancers_ensembl,chromosome_holdout,6,LR,0.7778,0.8544,0.7886,2,4,LinearSVC>LR>HGB>RF,123312,31530,0.2,0.2036,chrY|chr21|chr22|chr19|chr20|chr18|chr13|chr16|chr15,0.7,0.0082,1.0
human_enhancers_ensembl,chromosome_holdout,6,LinearSVC,0.7939,0.8699,0.8028,1,4,LinearSVC>LR>HGB>RF,123312,31530,0.2,0.2036,chrY|chr21|chr22|chr19|chr20|chr18|chr13|chr16|chr15,0.7,0.0082,1.0
human_enhancers_ensembl,chromosome_holdout,6,RF,0.7069,0.8056,0.678,4,4,LinearSVC>LR>HGB>RF,123312,31530,0.2,0.2036,chrY|chr21|chr22|chr19|chr20|chr18|chr13|chr16|chr15,0.7,0.0082,1.0
human_enhancers_ensembl,chromosome_holdout,6,HGB,0.7587,0.8359,0.7699,3,4,LinearSVC>LR>HGB>RF,123312,31530,0.2,0.2036,chrY|chr21|chr22|chr19|chr20|chr18|chr13|chr16|chr15,0.7,0.0082,1.0
human_nontata_promoters,original,6,LR,0.8702,0.9381,0.8747,4,1,RF>HGB>LinearSVC>LR,27097,9034,0.25,0.25,,0.7,0.4064,1.0
human_nontata_promoters,original,6,LinearSVC,0.8876,0.945,0.8925,3,1,RF>HGB>LinearSVC>LR,27097,9034,0.25,0.25,,0.7,0.4064,1.0
human_nontata_promoters,original,6,RF,0.9284,0.9938,0.9307,1,1,RF>HGB>LinearSVC>LR,27097,9034,0.25,0.25,,0.7,0.4064,1.0
human_nontata_promoters,original,6,HGB,0.8905,0.957,0.8929,2,1,RF>HGB>LinearSVC>LR,27097,9034,0.25,0.25,,0.7,0.4064,1.0
human_nontata_promoters,chromosome_holdout,6,LR,0.8031,0.8837,0.8582,3,1,RF>HGB>LR>LinearSVC,26540,9591,0.25,0.2655,chrY|chr21|chr13|chr20|chr8|chr22|chr18|chr5|chr9|chr3|chr14|chr17,0.7,0.0002,0.876
human_nontata_promoters,chromosome_holdout,6,LinearSVC,0.7956,0.8565,0.8601,4,1,RF>HGB>LR>LinearSVC,26540,9591,0.25,0.2655,chrY|chr21|chr13|chr20|chr8|chr22|chr18|chr5|chr9|chr3|chr14|chr17,0.7,0.0002,0.876
human_nontata_promoters,chromosome_holdout,6,RF,0.8199,0.888,0.877,1,1,RF>HGB>LR>LinearSVC,26540,9591,0.25,0.2655,chrY|chr21|chr13|chr20|chr8|chr22|chr18|chr5|chr9|chr3|chr14|chr17,0.7,0.0002,0.876
human_nontata_promoters,chromosome_holdout,6,HGB,0.8083,0.8884,0.8632,2,1,RF>HGB>LR>LinearSVC,26540,9591,0.25,0.2655,chrY|chr21|chr13|chr20|chr8|chr22|chr18|chr5|chr9|chr3|chr14|chr17,0.7,0.0002,0.876
